"Date","Sea Surface Temperature (oC)"
2009-10-19,10.789
2009-10-20,10.839
2009-10-21,10.618
2009-10-22,10.399
2009-10-23,10.183
2009-10-24,10.034
2009-10-25,9.955
2009-10-26,9.909
2009-10-27,9.388
2009-10-28,9.002
2009-10-29,9.015
2009-10-30,8.949
2009-10-31,8.87
2009-11-01,8.963
2009-11-02,8.905
2009-11-03,8.699
2009-11-04,8.775
2009-11-05,8.742
2009-11-06,8.576
2009-11-07,8.438
2009-11-08,8.259
2009-11-09,8.13
2009-11-10,8.041
2009-11-11,7.964
2009-11-12,7.859
2009-11-13,7.79
2009-11-14,7.735
2009-11-15,7.709
2009-11-16,7.729
2009-11-17,7.672
2009-11-18,7.552
2009-11-19,7.481
2009-11-20,7.409
2009-11-21,7.391
2009-11-22,7.317
2009-11-23,7.208
2009-11-24,7.178
2009-11-25,7.156
2009-11-26,7.206
2009-11-27,7.279
2009-11-28,7.308
2009-11-29,7.28
2009-11-30,7.124
2009-12-01,7.111
2009-12-02,6.973
2009-12-03,6.677
2009-12-04,6.637
2009-12-05,6.626
2009-12-06,6.485
2009-12-07,6.309
2009-12-08,6.037
2009-12-09,5.789
2009-12-10,5.692
2009-12-11,5.741
2009-12-12,5.431
2009-12-13,4.916
2009-12-14,4.592
2009-12-15,4.655
2009-12-16,4.787
2009-12-17,4.758
2009-12-18,4.574
2009-12-19,4.411
2009-12-20,4.338
2009-12-21,4.263
2009-12-22,4.227
2009-12-23,4.219
2009-12-24,4.217
2009-12-25,4.103
2009-12-26,3.951
2009-12-27,3.834
2009-12-28,3.792
2009-12-29,3.822
2009-12-30,3.854
2009-12-31,3.669
2010-01-01,3.464
2010-01-02,3.314
2010-01-03,3.273
2010-01-04,3.304
2010-01-05,3.358
2010-01-06,3.414
2010-01-07,3.371
2010-01-08,3.337
2010-01-09,3.305
2010-01-10,3.286
2010-01-11,3.212
2010-01-12,3.136
2010-01-13,3.066
2010-01-14,2.993
2010-01-15,2.978
2010-01-16,3.003
2010-01-17,2.899
2010-01-18,2.592
2010-01-19,2.604
2010-01-20,2.671
2010-01-21,2.69
2010-01-22,2.594
2010-01-23,2.273
2010-01-24,2.002
2010-01-25,1.95
2010-01-26,1.954
2010-01-27,2.134
2010-01-28,2.087
2010-01-29,2.066
2010-01-30,2.065
2010-01-31,1.96
2010-02-01,1.821
2010-02-02,1.638
2010-02-03,1.411
2010-02-04,1.349
2010-02-05,1.235
2010-02-06,1.003
2010-02-07,0.879
2010-02-08,0.849
2010-02-09,0.892
2010-02-10,0.878
2010-02-11,0.858
2010-02-12,0.846
2010-02-13,0.877
2010-02-14,0.896
2010-02-15,0.916
2010-02-16,0.949
2010-02-17,0.996
2010-02-18,1.047
2010-02-19,1.079
2010-02-20,1.092
2010-02-21,1.157
2010-02-22,1.197
2010-02-23,1.188
2010-02-24,1.214
2010-02-25,1.23
2010-02-26,1.269
2010-02-27,1.384
2010-02-28,1.481
2010-03-01,1.585
2010-03-02,1.6
2010-03-03,1.577
2010-03-04,1.595
2010-03-05,1.705
2010-03-06,1.679
2010-03-07,1.508
2010-03-08,1.485
2010-03-09,1.54
2010-03-10,1.469
2010-03-11,1.537
2010-03-12,1.495
2010-03-13,1.422
2010-03-14,1.445
2010-03-15,1.43
2010-03-16,1.386
2010-03-17,1.437
2010-03-18,1.442
2010-03-19,1.556
2010-03-20,1.532
2010-03-21,1.608
2010-03-22,1.651
2010-03-23,1.672
2010-03-24,1.651
2010-03-25,1.766
2010-03-26,1.894
2010-03-27,1.824
2010-03-28,1.472
2010-03-29,1.34
2010-03-30,1.58
2010-03-31,1.775
2010-04-01,1.741
2010-04-02,1.941
2010-04-03,2.375
2010-04-04,2.487
2010-04-05,2.527
2010-04-06,2.539
2010-04-07,2.506
2010-04-08,2.532
2010-04-09,2.665
2010-04-10,2.543
2010-04-11,2.591
2010-04-12,2.78
2010-04-13,2.836
2010-04-14,2.777
2010-04-15,2.843
2010-04-16,2.719
2010-04-17,2.811
2010-04-18,2.921
2010-04-19,2.862
2010-04-20,2.946
2010-04-21,2.979
2010-04-22,3.083
2010-04-23,3.452
2010-04-24,3.334
2010-04-25,3.474
2010-04-26,3.631
2010-04-27,3.741
2010-04-28,3.822
2010-04-29,4.046
2010-04-30,4.167
2010-05-01,4.265
2010-05-02,4.293
2010-05-03,4.421
2010-05-04,4.345
2010-05-05,4.187
2010-05-06,4.154
2010-05-07,4.268
2010-05-08,4.341
2010-05-09,4.45
2010-05-10,4.592
2010-05-11,5.068
2010-05-12,4.917
2010-05-13,4.948
2010-05-14,4.995
2010-05-15,5.084
2010-05-16,4.925
2010-05-17,4.782
2010-05-18,4.83
2010-05-19,5.198
2010-05-20,5.184
2010-05-21,5.216
2010-05-22,5.455
2010-05-23,5.433
2010-05-24,5.297
2010-05-25,5.819
2010-05-26,6.118
2010-05-27,5.743
2010-05-28,5.732
2010-05-29,5.699
2010-05-30,5.814
2010-05-31,5.676
2010-06-01,5.681
2010-06-02,5.812
2010-06-03,5.942
2010-06-04,6.042
2010-06-05,6.259
2010-06-06,6.25
2010-06-07,6.154
2010-06-08,6.526
2010-06-09,6.778
2010-06-10,6.749
2010-06-11,7.089
2010-06-12,7.552
2010-06-13,8.152
2010-06-14,8.203
2010-06-15,7.552
2010-06-16,7.011
2010-06-17,7.104
2010-06-18,7.651
2010-06-19,7.832
2010-06-20,7.884
2010-06-21,7.923
2010-06-22,8.231
2010-06-23,8.683
2010-06-24,8.637
2010-06-25,8.658
2010-06-26,9.205
2010-06-27,9.401
2010-06-28,9.992
2010-06-29,9.887
2010-06-30,10.307
2010-07-01,10.15
2010-07-02,10.498
2010-07-03,11.024
2010-07-04,11.125
2010-07-05,11.566
2010-07-06,11.926
2010-07-07,12.459
2010-07-08,13.006
2010-07-09,12.461
2010-07-10,12.094
2010-07-11,12.206
2010-07-12,12.423
2010-07-13,12.86
2010-07-14,13.552
2010-07-15,13.663
2010-07-16,14.029
2010-07-17,14.615
2010-07-18,14.752
2010-07-19,14.979
2010-07-20,15.398
2010-07-21,16.278
2010-07-22,16.686
2010-07-23,15.854
2010-07-24,15.935
2010-07-25,16.224
2010-07-26,16.125
2010-07-27,16.077
2010-07-28,16.044
2010-07-29,16.078
2010-07-30,15.986
2010-07-31,16.639
2010-08-01,16.943
2010-08-02,16.857
2010-08-03,17.075
2010-08-04,17.278
2010-08-05,17.173
2010-08-06,17.195
2010-08-07,17.187
2010-08-08,17.613
2010-08-09,17.664
2010-08-10,17.944
2010-08-11,18.37
2010-08-12,18.389
2010-08-13,18.447
2010-08-14,18.552
2010-08-15,18.408
2010-08-16,18.52
2010-08-17,18.704
2010-08-18,18.761
2010-08-19,19.162
2010-08-20,19.07
2010-08-21,18.694
2010-08-22,18.824
2010-08-23,18.637
2010-08-24,18.385
2010-08-25,18.458
2010-08-26,18.298
2010-08-27,18.332
2010-08-28,18.781
2010-08-29,18.862
2010-08-30,18.912
2010-08-31,18.699
2010-09-01,18.941
2010-09-02,19.021
2010-09-03,19.401
2010-09-04,19.39
2010-09-05,18.178
2010-09-06,17.86
2010-09-07,17.793
2010-09-08,17.773
2010-09-09,17.833
2010-09-10,17.946
2010-09-11,18.034
2010-09-12,17.902
2010-09-13,17.569
2010-09-14,17.433
2010-09-15,17.569
2010-09-16,17.438
2010-09-17,16.967
2010-09-18,16.787
2010-09-19,16.762
2010-09-20,16.86
2010-09-21,16.064
2010-09-22,14.816
2010-09-23,14.723
2010-09-24,14.595
2010-09-25,14.453
2010-09-26,14.403
2010-09-27,14.248
2010-09-28,14.182
2010-09-29,14.263
2010-09-30,14.435
2010-10-01,14.577
2010-10-02,14.542
2010-10-03,14.504
2010-10-04,14.471
2010-10-05,14.503
2010-10-06,14.399
2010-10-07,14.348
2010-10-08,14.213
2010-10-09,13.695
2010-10-10,13.323
2010-10-11,12.855
2010-10-12,12.668
2010-10-13,12.706
2010-10-14,12.472
2010-10-15,12.308
2010-10-16,12.458
2010-10-17,12.587
2010-10-18,12.334
2010-10-19,11.924
2010-10-20,11.66
2010-10-21,11.668
2010-10-22,11.709
2010-10-23,11.185
2010-10-24,10.603
2010-10-25,10.364
2010-10-26,10.442
2010-10-27,10.428
2010-10-28,10.477
2010-10-29,10.311
2010-10-30,10.29
2010-10-31,9.903
2010-11-01,9.739
2010-11-02,9.748
2010-11-03,9.516
2010-11-04,9.388
2010-11-05,9.353
2010-11-06,9.44
2010-11-07,9.491
2010-11-08,9.58
2010-11-09,9.726
2010-11-10,9.575
2010-11-11,9.149
2010-11-12,9.004
2010-11-13,8.973
2010-11-14,8.876
2010-11-15,8.76
2010-11-16,8.729
2010-11-17,8.792
2010-11-18,8.843
2010-11-19,8.869
2010-11-20,8.751
2010-11-21,8.548
2010-11-22,8.294
2010-11-23,8.044
2010-11-24,7.957
2010-11-25,7.898
2010-11-26,7.761
2010-11-27,7.733
2010-11-28,7.653
2010-11-29,7.533
2010-11-30,7.376
2010-12-01,7.145
2010-12-02,7.07
2010-12-03,7.131
2010-12-04,7.183
2010-12-05,7.124
2010-12-06,7.148
2010-12-07,7.206
2010-12-08,7.21
2010-12-09,7.14
2010-12-10,7.072
2010-12-11,6.908
2010-12-12,6.848
2010-12-13,6.832
2010-12-14,6.885
2010-12-15,6.968
2010-12-16,6.997
2010-12-17,6.923
2010-12-18,6.835
2010-12-19,6.682
2010-12-20,6.513
2010-12-21,6.421
2010-12-22,6.655
2010-12-23,6.66
2010-12-24,6.481
2010-12-25,6.332
2010-12-26,6.206
2010-12-27,6.123
2010-12-28,6.199
2010-12-29,6.112
2010-12-30,5.944
2010-12-31,5.692
2011-01-01,5.588
2011-01-02,5.552
2011-01-03,5.509
2011-01-04,5.419
2011-01-05,5.174
2011-01-06,5.005
2011-01-07,4.961
2011-01-08,4.997
2011-01-09,4.922
2011-01-10,4.88
2011-01-11,4.736
2011-01-12,4.675
2011-01-13,4.672
2011-01-14,4.622
2011-01-15,4.555
2011-01-16,4.453
2011-01-17,4.31
2011-01-18,4.135
2011-01-19,4.132
2011-01-20,4.134
2011-01-21,4.072
2011-01-22,4.069
2011-01-23,3.882
2011-01-24,3.848
2011-01-25,3.642
2011-01-26,3.543
2011-01-27,3.571
2011-01-28,3.631
2011-01-29,3.593
2011-01-30,3.584
2011-01-31,3.556
2011-02-01,3.454
2011-02-02,3.298
2011-02-03,3.23
2011-02-04,3.179
2011-02-05,3.152
2011-02-06,3.106
2011-02-07,3.102
2011-02-08,2.915
2011-02-09,2.974
2011-02-10,2.899
2011-02-11,2.749
2011-02-12,2.604
2011-02-13,2.556
2011-02-14,2.474
2011-02-15,2.458
2011-02-16,2.395
2011-02-17,2.25
2011-02-18,2.232
2011-02-19,2.264
2011-02-20,2.262
2011-02-21,2.248
2011-02-22,2.226
2011-02-23,2.201
2011-02-24,2.166
2011-02-25,2.157
2011-02-26,2.191
2011-02-27,2.109
2011-02-28,2.005
2011-03-01,2.024
2011-03-02,2.016
2011-03-03,1.969
2011-03-04,1.905
2011-03-05,1.841
2011-03-06,1.826
2011-03-07,1.888
2011-03-08,1.953
2011-03-09,1.945
2011-03-10,1.882
2011-03-11,1.923
2011-03-12,1.997
2011-03-13,2.108
2011-03-14,2.159
2011-03-15,2.117
2011-03-16,2.128
2011-03-17,2.149
2011-03-18,2.172
2011-03-19,2.189
2011-03-20,2.123
2011-03-21,2.085
2011-03-22,2.111
2011-03-23,2.056
2011-03-24,2.088
2011-03-25,2.007
2011-03-26,1.994
2011-03-27,1.956
2011-03-28,1.931
2011-03-29,1.848
2011-03-30,1.817
2011-03-31,1.915
2011-04-01,2.006
2011-04-02,2.132
2011-04-03,2.195
2011-04-04,2.112
2011-04-05,2.182
2011-04-06,2.269
2011-04-07,2.216
2011-04-08,2.233
2011-04-09,2.299
2011-04-10,2.388
2011-04-11,2.448
2011-04-12,2.482
2011-04-13,2.452
2011-04-14,2.501
2011-04-15,2.458
2011-04-16,2.406
2011-04-17,2.42
2011-04-18,2.51
2011-04-19,2.492
2011-04-20,2.632
2011-04-21,2.663
2011-04-22,2.638
2011-04-23,2.707
2011-04-24,2.716
2011-04-25,2.993
2011-04-26,3.307
2011-04-27,3.44
2011-04-28,3.391
2011-04-29,3.056
2011-04-30,2.984
2011-05-01,3.105
2011-05-02,3.152
2011-05-03,3.197
2011-05-04,3.468
2011-05-05,3.663
2011-05-06,3.662
2011-05-07,3.97
2011-05-08,4.011
2011-05-09,3.863
2011-05-10,3.723
2011-05-11,3.648
2011-05-12,3.68
2011-05-13,4.068
2011-05-14,4.476
2011-05-15,4.827
2011-05-16,5.093
2011-05-17,5.248
2011-05-18,5.759
2011-05-19,6.239
2011-05-20,6.148
2011-05-21,5.987
2011-05-22,5.219
2011-05-23,5.098
2011-05-24,5.262
2011-05-25,5.262
2011-05-26,5.507
2011-05-27,5.668
2011-05-28,5.991
2011-05-29,6.445
2011-05-30,6.304
2011-05-31,6.216
2011-06-01,6.556
2011-06-02,6.506
2011-06-03,6.496
2011-06-04,7.118
2011-06-05,7.069
2011-06-06,7.077
2011-06-07,7.221
2011-06-08,7.725
2011-06-09,8.378
2011-06-10,9.315
2011-06-11,8.312
2011-06-12,7.737
2011-06-13,8.168
2011-06-14,8.075
2011-06-15,7.941
2011-06-16,8.274
2011-06-17,8.619
2011-06-18,8.975
2011-06-19,8.641
2011-06-20,8.734
2011-06-21,8.881
2011-06-22,8.693
2011-06-23,8.474
2011-06-24,8.674
2011-06-25,8.86
2011-06-26,8.973
2011-06-27,9.224
2011-06-28,9.576
2011-06-29,10.069
2011-06-30,10.18
2011-07-01,10.346
2011-07-02,10.715
2011-07-03,11.353
2011-07-04,11.539
2011-07-05,11.46
2011-07-06,11.541
2011-07-07,11.749
2011-07-08,12.281
2011-07-09,12.683
2011-07-10,10.88
2011-07-11,11.068
2011-07-12,11.138
2011-07-13,10.98
2011-07-14,11.195
2011-07-15,11.9
2011-07-16,12.459
2011-07-17,12.025
2011-07-18,11.849
2011-07-19,11.53
2011-07-20,11.845
2011-07-21,11.913
2011-07-22,11.744
2011-07-23,12.577
2011-07-24,12.663
2011-07-25,12.906
2011-07-26,13.307
2011-07-27,13.377
2011-07-28,13.969
2011-07-29,14.395
2011-07-30,14.607
2011-07-31,14.043
2011-08-01,14.304
2011-08-02,14.825
2011-08-03,14.597
2011-08-04,14.301
2011-08-05,14.079
2011-08-06,13.763
2011-08-07,13.979
2011-08-08,14.215
2011-08-09,14.08
2011-08-10,13.96
2011-08-11,14.186
2011-08-12,14.343
2011-08-13,14.791
2011-08-14,14.951
2011-08-15,15.013
2011-08-16,14.872
2011-08-17,14.647
2011-08-18,14.777
2011-08-19,15.211
2011-08-20,15.422
2011-08-21,15.688
2011-08-22,16.165
2011-08-23,15.9
2011-08-24,15.761
2011-08-25,15.933
2011-08-26,15.953
2011-08-27,16.192
2011-08-28,16.503
2011-08-29,16.355
2011-08-30,16.518
2011-08-31,17.174
2011-09-01,17.516
2011-09-02,17.374
2011-09-03,17.098
2011-09-04,17.193
2011-09-05,17.334
2011-09-06,17.448
2011-09-07,16.903
2011-09-08,16.657
2011-09-09,16.731
2011-09-10,16.604
2011-09-11,16.463
2011-09-12,16.351
2011-09-13,16.452
2011-09-14,16.55
2011-09-15,16.714
2011-09-16,16.581
2011-09-17,15.963
2011-09-18,15.565
2011-09-19,15.538
2011-09-20,15.323
2011-09-21,15.122
2011-09-22,15.178
2011-09-23,15.346
2011-09-24,15.422
2011-09-25,15.47
2011-09-26,15.408
2011-09-27,15.371
2011-09-28,15.148
2011-09-29,15.031
2011-09-30,15.104
2011-10-01,15.257
2011-10-02,15.431
2011-10-03,15.465
2011-10-04,15.8
2011-10-05,15.44
2011-10-06,14.492
2011-10-07,13.524
2011-10-08,13.393
2011-10-09,13.368
2011-10-10,13.263
2011-10-11,12.942
2011-10-12,12.715
2011-10-13,12.665
2011-10-14,12.6
2011-10-15,12.647
2011-10-16,12.773
2011-10-17,12.723
2011-10-18,12.649
2011-10-19,12.566
2011-10-20,12.539
2011-10-21,12.441
2011-10-22,12.337
2011-10-23,12.308
2011-10-24,12.258
2011-10-25,12.11
2011-10-26,11.911
2011-10-27,10.818
2011-10-28,10.074
2011-10-29,10.119
2011-10-30,9.715
2011-10-31,9.587
2011-11-01,9.171
2011-11-02,9.01
2011-11-03,8.911
2011-11-04,8.817
2011-11-05,8.612
2011-11-06,8.346
2011-11-07,8.2
2011-11-08,8.025
2011-11-09,8.021
2011-11-10,8.015
2011-11-11,8.036
2011-11-12,8.018
2011-11-13,7.815
2011-11-14,7.748
2011-11-15,7.85
2011-11-16,7.819
2011-11-17,7.811
2011-11-18,7.831
2011-11-19,7.548
2011-11-20,7.43
2011-11-21,7.361
2011-11-22,7.237
2011-11-23,7.159
2011-11-24,7.061
2011-11-25,6.963
2011-11-26,6.928
2011-11-27,6.809
2011-11-28,6.729
2011-11-29,6.774
2011-11-30,6.664
2011-12-01,6.787
2011-12-02,6.648
2011-12-03,6.543
2011-12-04,6.443
2011-12-05,6.378
2011-12-06,6.311
2011-12-07,6.343
2011-12-08,6.43
2011-12-09,6.309
2011-12-10,6.087
2011-12-11,6.182
2011-12-12,5.997
2011-12-13,5.969
2011-12-14,5.951
2011-12-15,5.862
2011-12-16,5.939
2011-12-17,6.041
2011-12-18,5.852
2011-12-19,5.655
2011-12-20,5.574
2011-12-21,5.54
2011-12-22,5.433
2011-12-23,5.367
2011-12-24,5.273
2011-12-25,5.16
2011-12-26,5.06
2011-12-27,5.029
2011-12-28,4.947
2011-12-29,4.943
2011-12-30,5.022
2011-12-31,4.862
2012-01-01,4.791
2012-01-02,4.814
2012-01-03,4.864
2012-01-04,4.803
2012-01-05,4.74
2012-01-06,4.658
2012-01-07,4.562
2012-01-08,4.536
2012-01-09,4.511
2012-01-10,4.436
2012-01-11,4.332
2012-01-12,4.109
2012-01-13,4.021
2012-01-14,4.139
2012-01-15,3.995
2012-01-16,3.83
2012-01-17,3.709
2012-01-18,3.752
2012-01-19,3.712
2012-01-20,3.516
2012-01-21,3.462
2012-01-22,3.386
2012-01-23,3.222
2012-01-24,3.163
2012-01-25,3.249
2012-01-26,3.195
2012-01-27,3.076
2012-01-28,3.085
2012-01-29,3.065
2012-01-30,2.984
2012-01-31,2.924
2012-02-01,2.798
2012-02-02,2.807
2012-02-03,2.805
2012-02-04,2.67
2012-02-05,2.477
2012-02-06,2.359
2012-02-07,2.309
2012-02-08,2.282
2012-02-09,2.128
2012-02-10,2.235
2012-02-11,2.25
2012-02-12,2.384
2012-02-13,2.312
2012-02-14,2.159
2012-02-15,2.154
2012-02-16,2.239
2012-02-17,2.235
2012-02-18,2.177
2012-02-19,2.139
2012-02-20,2.06
2012-02-21,2.035
2012-02-22,2.002
2012-02-23,2.096
2012-02-24,2.09
2012-02-25,2.068
2012-02-26,2.095
2012-02-27,2.068
2012-02-28,2.055
2012-02-29,2.051
2012-03-01,1.997
2012-03-02,1.932
2012-03-03,1.978
2012-03-04,1.996
2012-03-05,2.071
2012-03-06,1.958
2012-03-07,1.995
2012-03-08,2.004
2012-03-09,2.087
2012-03-10,2.115
2012-03-11,2.079
2012-03-12,2.117
2012-03-13,2.16
2012-03-14,2.131
2012-03-15,2.137
2012-03-16,2.228
2012-03-17,2.269
2012-03-18,2.291
2012-03-19,2.36
2012-03-20,2.404
2012-03-21,2.57
2012-03-22,2.727
2012-03-23,2.616
2012-03-24,2.504
2012-03-25,2.387
2012-03-26,2.359
2012-03-27,2.42
2012-03-28,2.409
2012-03-29,2.37
2012-03-30,2.358
2012-03-31,2.352
2012-04-01,2.369
2012-04-02,2.408
2012-04-03,2.365
2012-04-04,2.253
2012-04-05,2.256
2012-04-06,2.296
2012-04-07,2.407
2012-04-08,2.49
2012-04-09,2.63
2012-04-10,2.748
2012-04-11,3.073
2012-04-12,3.205
2012-04-13,3.252
2012-04-14,3.17
2012-04-15,3.506
2012-04-16,3.521
2012-04-17,3.731
2012-04-18,4.02
2012-04-19,4.218
2012-04-20,4.307
2012-04-21,4.501
2012-04-22,4.564
2012-04-23,4.969
2012-04-24,4.895
2012-04-25,4.868
2012-04-26,4.947
2012-04-27,4.97
2012-04-28,4.837
2012-04-29,4.756
2012-04-30,4.892
2012-05-01,4.939
2012-05-02,5.095
2012-05-03,5.071
2012-05-04,5.055
2012-05-05,5.052
2012-05-06,5.12
2012-05-07,5.193
2012-05-08,5.433
2012-05-09,5.636
2012-05-10,5.552
2012-05-11,5.586
2012-05-12,5.862
2012-05-13,6.187
2012-05-14,6.657
2012-05-15,6.591
2012-05-16,6.888
2012-05-17,6.795
2012-05-18,6.945
2012-05-19,6.995
2012-05-20,7.254
2012-05-21,7.566
2012-05-22,7.77
2012-05-23,7.874
2012-05-24,7.884
2012-05-25,8.223
2012-05-26,8.468
2012-05-27,8.528
2012-05-28,8.89
2012-05-29,8.817
2012-05-30,8.737
2012-05-31,8.789
2012-06-01,9.185
2012-06-02,9.128
2012-06-03,9.404
2012-06-04,9.35
2012-06-05,8.791
2012-06-06,8.9
2012-06-07,8.916
2012-06-08,9.015
2012-06-09,9.403
2012-06-10,9.306
2012-06-11,9.047
2012-06-12,9.178
2012-06-13,9.5
2012-06-14,9.661
2012-06-15,9.604
2012-06-16,9.458
2012-06-17,9.59
2012-06-18,10.031
2012-06-19,10.353
2012-06-20,10.714
2012-06-21,10.918
2012-06-22,10.954
2012-06-23,11.349
2012-06-24,11.271
2012-06-25,11.175
2012-06-26,11.319
2012-06-27,10.983
2012-06-28,11.352
2012-06-29,11.499
2012-06-30,11.573
2012-07-01,11.843
2012-07-02,12.233
2012-07-03,12.928
2012-07-04,13.611
2012-07-05,13.923
2012-07-06,13.644
2012-07-07,13.558
2012-07-08,13.735
2012-07-09,13.989
2012-07-10,14.184
2012-07-11,14.468
2012-07-12,14.745
2012-07-13,14.948
2012-07-14,15.069
2012-07-15,15.323
2012-07-16,15.552
2012-07-17,15.982
2012-07-18,16.18
2012-07-19,15.846
2012-07-20,15.824
2012-07-21,15.999
2012-07-22,16.444
2012-07-23,16.506
2012-07-24,16.663
2012-07-25,16.694
2012-07-26,16.863
2012-07-27,16.678
2012-07-28,16.891
2012-07-29,17.698
2012-07-30,17.782
2012-07-31,17.719
2012-08-01,17.678
2012-08-02,17.678
2012-08-03,17.598
2012-08-04,17.692
2012-08-05,18.249
2012-08-06,18.261
2012-08-07,18.114
2012-08-08,18.197
2012-08-09,18.525
2012-08-10,19.153
2012-08-11,19.536
2012-08-12,19.487
2012-08-13,19.434
2012-08-14,19.458
2012-08-15,19.77
2012-08-16,19.992
2012-08-17,19.321
2012-08-18,19.482
2012-08-19,20.038
2012-08-20,20.246
2012-08-21,20.098
2012-08-22,20.262
2012-08-23,20.309
2012-08-24,20.274
2012-08-25,20.086
2012-08-26,20.125
2012-08-27,19.966
2012-08-28,19.817
2012-08-29,19.605
2012-08-30,19.103
2012-08-31,18.771
2012-09-01,18.415
2012-09-02,17.851
2012-09-03,17.777
2012-09-04,17.608
2012-09-05,17.648
2012-09-06,17.642
2012-09-07,17.704
2012-09-08,17.83
2012-09-09,17.921
2012-09-10,17.917
2012-09-11,17.675
2012-09-12,17.101
2012-09-13,17.134
2012-09-14,17.049
2012-09-15,17.081
2012-09-16,17.045
2012-09-17,16.686
2012-09-18,16.678
2012-09-19,16.606
2012-09-20,16.737
2012-09-21,16.928
2012-09-22,17.114
2012-09-23,17.214
2012-09-24,17.602
2012-09-25,17.526
2012-09-26,17.197
2012-09-27,17.04
2012-09-28,16.687
2012-09-29,16.56
2012-09-30,16.517
2012-10-01,16.526
2012-10-02,16.448
2012-10-03,16.098
2012-10-04,15.457
2012-10-05,15.228
2012-10-06,15.423
2012-10-07,15.404
2012-10-08,15.501
2012-10-09,15.292
2012-10-10,15.013
2012-10-11,14.966
2012-10-12,14.684
2012-10-13,14.259
2012-10-14,13.75
2012-10-15,13.537
2012-10-16,13.665
2012-10-17,13.651
2012-10-18,13.253
2012-10-19,13.113
2012-10-20,13.192
2012-10-21,13.3
2012-10-22,13.395
2012-10-23,13.295
2012-10-24,13.078
2012-10-25,12.739
2012-10-26,12.213
2012-10-27,11.823
2012-10-28,11.692
2012-10-29,11.672
2012-10-30,11.704
2012-10-31,11.762
2012-11-01,11.842
2012-11-02,12.011
2012-11-03,12.145
2012-11-04,12.063
2012-11-05,11.953
2012-11-06,11.817
2012-11-07,11.591
2012-11-08,11.523
2012-11-09,11.536
2012-11-10,11.338
2012-11-11,10.701
2012-11-12,10.355
2012-11-13,10.453
2012-11-14,10.386
2012-11-15,10.504
2012-11-16,10.338
2012-11-17,10.195
2012-11-18,9.85
2012-11-19,9.644
2012-11-20,9.61
2012-11-21,9.337
2012-11-22,9.297
2012-11-23,9.288
2012-11-24,9.206
2012-11-25,9.209
2012-11-26,9.178
2012-11-27,8.801
2012-11-28,8.455
2012-11-29,8.395
2012-11-30,8.166
2012-12-01,7.514
2012-12-02,7.134
2012-12-03,7.241
2012-12-04,7.207
2012-12-05,7.062
2012-12-06,7.104
2012-12-07,6.755
2012-12-08,6.492
2012-12-09,6.615
2012-12-10,6.56
2012-12-11,6.471
2012-12-12,6.564
2012-12-13,6.349
2012-12-14,6.249
2012-12-15,6.197
2012-12-16,6.032
2012-12-17,5.905
2012-12-18,5.867
2012-12-19,5.781
2012-12-20,5.706
2012-12-21,5.635
2012-12-22,5.614
2012-12-23,5.705
2012-12-24,5.604
2012-12-25,5.463
2012-12-26,5.365
2012-12-27,5.359
2012-12-28,5.396
2012-12-29,5.41
2012-12-30,5.311
2012-12-31,5.3
2013-01-01,5.107
2013-01-02,4.9
2013-01-03,4.667
2013-01-04,4.487
2013-01-05,4.424
2013-01-06,4.287
2013-01-07,4.142
2013-01-08,3.971
2013-01-09,3.875
2013-01-10,3.839
2013-01-11,3.722
2013-01-12,3.398
2013-01-13,3.337
2013-01-14,3.35
2013-01-15,3.361
2013-01-16,3.315
2013-01-17,3.263
2013-01-18,3.213
2013-01-19,3.099
2013-01-20,3.104
2013-01-21,3.11
2013-01-22,3.03
2013-01-23,2.892
2013-01-24,2.759
2013-01-25,2.589
2013-01-26,2.427
2013-01-27,2.328
2013-01-28,2.244
2013-01-29,2.166
2013-01-30,2.097
2013-01-31,2.19
2013-02-01,2.348
2013-02-02,2.324
2013-02-03,2.248
2013-02-04,2.302
2013-02-05,2.312
2013-02-06,2.12
2013-02-07,2.084
2013-02-08,1.964
2013-02-09,1.856
2013-02-10,1.988
2013-02-11,1.932
2013-02-12,1.888
2013-02-13,1.945
2013-02-14,1.968
2013-02-15,1.96
2013-02-16,1.992
2013-02-17,2.02
2013-02-18,2.076
2013-02-19,2.001
2013-02-20,2.003
2013-02-21,2.029
2013-02-22,2.047
2013-02-23,2.014
2013-02-24,2.043
2013-02-25,1.972
2013-02-26,1.954
2013-02-27,1.932
2013-02-28,1.92
2013-03-01,1.915
2013-03-02,1.928
2013-03-03,1.942
2013-03-04,1.991
2013-03-05,1.964
2013-03-06,1.917
2013-03-07,1.945
2013-03-08,1.912
2013-03-09,1.828
2013-03-10,1.809
2013-03-11,1.851
2013-03-12,1.974
2013-03-13,1.925
2013-03-14,1.946
2013-03-15,2.077
2013-03-16,2.044
2013-03-17,1.978
2013-03-18,1.886
2013-03-19,1.656
2013-03-20,1.508
2013-03-21,1.628
2013-03-22,1.716
2013-03-23,1.896
2013-03-24,2.036
2013-03-25,1.964
2013-03-26,1.979
2013-03-27,2.018
2013-03-28,2.119
2013-03-29,2.14
2013-03-30,2.121
2013-03-31,2.137
2013-04-01,2.255
2013-04-02,2.346
2013-04-03,2.321
2013-04-04,2.315
2013-04-05,2.358
2013-04-06,2.445
2013-04-07,2.372
2013-04-08,2.421
2013-04-09,2.596
2013-04-10,2.703
