"Date","29 m","56 m","78 m","92 m"
2008-07-29,4.53,3.144,2.353,2.453
2008-07-30,4.086,2.887,2.283,2.315
2008-07-31,3.971,2.721,2.163,2.175
2008-08-01,4.368,2.77,2.037,2.036
2008-08-02,5.72,3.14,1.911,1.895
2008-08-03,7.719,3.925,1.811,1.76
2008-08-04,9.113,4.783,1.728,1.624
2008-08-05,9.625,5.244,1.591,1.483
2008-08-06,9.912,5.354,1.435,1.355
2008-08-07,10.056,5.411,1.35,1.278
2008-08-08,10.256,5.447,1.238,1.222
2008-08-09,10.596,5.546,1.145,1.167
2008-08-10,10.467,5.44,1.035,1.133
2008-08-11,10.248,5.291,0.952,1.113
2008-08-12,10.309,5.308,0.887,1.084
2008-08-13,10.26,5.18,0.828,1.105
2008-08-14,9.027,4.374,0.833,1.324
2008-08-15,8.332,4.134,0.838,1.38
2008-08-16,8.388,4.334,0.837,1.341
2008-08-17,7.951,3.978,0.835,1.321
2008-08-18,6.963,3.17,0.88,1.533
2008-08-19,5.706,2.509,0.903,1.578
2008-08-20,4.288,2.06,0.967,1.715
2008-08-21,3.034,1.675,1.013,1.698
2008-08-22,2.865,1.6,0.991,1.538
2008-08-23,3.385,1.815,1.016,1.321
2008-08-24,3.913,2.05,1.14,1.19
2008-08-25,4.394,2.246,1.392,1.153
2008-08-26,4.712,2.367,1.625,1.181
2008-08-27,5.036,2.509,1.737,1.25
2008-08-28,6.016,3.027,1.893,1.781
2008-08-29,8.002,4.814,2.213,2.585
2008-08-30,9.773,5.95,2.175,2.55
2008-08-31,10.002,6.09,2.011,2.345
2008-09-01,9.304,5.931,1.895,2.21
2008-09-02,9.132,5.924,1.847,2.151
2008-09-03,11.25,6.874,1.899,2.063
2008-09-04,12.687,7.376,1.907,2.041
2008-09-05,11.593,7.026,1.784,2.033
2008-09-06,9.376,6.581,1.798,2.017
2008-09-07,8.173,5.668,1.809,2.064
2008-09-08,6.794,4.176,1.821,2.137
2008-09-09,5.456,3.387,1.866,2.177
2008-09-10,5.221,3.151,1.79,2.181
2008-09-11,4.625,2.747,1.898,2.296
2008-09-12,4.554,2.942,1.88,2.331
2008-09-13,4.971,3.224,1.881,2.31
2008-09-14,5.278,3.452,1.913,2.004
2008-09-15,6.07,3.882,2.012,2.034
2008-09-16,6.027,3.558,2.089,2.248
2008-09-17,5.487,3.289,2.218,2.465
2008-09-18,5.973,3.732,2.278,2.524
2008-09-19,6.443,4.19,2.328,2.545
2008-09-20,7.805,5.005,2.327,2.543
2008-09-21,9.172,5.706,2.34,2.545
2008-09-22,9.937,6.082,2.368,2.55
2008-09-23,10.935,6.461,2.385,2.554
2008-09-24,11.862,6.75,2.407,2.557
2008-09-25,12.155,6.876,2.429,2.552
2008-09-26,12.162,6.971,2.452,2.542
2008-09-27,12.028,7.02,2.487,2.512
2008-09-28,11.879,7.081,2.501,2.482
2008-09-29,11.474,7.05,2.501,2.463
2008-09-30,10.662,6.673,2.494,2.45
2008-10-01,10.366,6.736,2.512,2.493
2008-10-02,10.626,6.933,2.57,2.617
2008-10-03,9.64,6.553,2.643,2.85
2008-10-04,6.241,4.715,2.826,3.377
2008-10-05,3.711,3.357,3.211,3.905
2008-10-06,3.049,3.216,3.514,4.106
2008-10-07,2.95,3.327,3.81,4.327
2008-10-08,3.018,3.514,3.927,4.372
2008-10-09,3.22,3.64,3.682,4.128
2008-10-10,3.743,3.873,3.274,3.743
2008-10-11,4.061,3.916,3.061,3.656
2008-10-12,5.066,3.988,2.663,3.103
2008-10-13,7.278,4.664,2.358,2.285
2008-10-14,9.057,5.345,2.341,2.288
2008-10-15,10.016,5.991,2.332,2.435
2008-10-16,10.145,6.078,2.402,2.793
2008-10-17,10.08,6.082,2.465,2.991
2008-10-18,9.733,6.067,2.557,3.237
2008-10-19,9.754,6.117,2.514,3.161
2008-10-20,10.835,6.471,2.526,2.999
2008-10-21,11.905,6.621,2.627,2.971
2008-10-22,12.192,6.553,2.733,2.922
2008-10-23,12.301,7.369,3.84,3.095
2008-10-24,12.217,7.964,5.23,3.016
2008-10-25,12.512,7.13,3.812,2.693
2008-10-26,12.698,6.607,2.735,2.57
2008-10-27,12.711,6.209,2.487,2.555
2008-10-28,12.693,6.212,2.509,2.578
2008-10-29,12.657,6.319,2.571,2.559
2008-10-30,11.365,6.107,2.539,2.709
2008-10-31,8.217,5.718,2.669,3.063
2008-11-01,6.61,5.595,2.793,3.133
2008-11-02,6.287,5.267,2.988,3.366
2008-11-03,6.559,5.075,3.195,3.44
2008-11-04,6.779,5.38,3.335,3.462
2008-11-05,7.097,5.414,3.545,3.487
2008-11-06,7.456,5.712,3.802,3.534
2008-11-07,7.713,6.086,4.23,3.77
2008-11-08,8.343,6.503,4.473,3.815
2008-11-09,9.084,6.74,4.607,3.79
2008-11-10,9.69,6.755,4.372,3.667
2008-11-11,9.863,6.501,3.922,3.59
2008-11-12,9.478,6.049,3.673,3.571
2008-11-13,8.955,5.712,3.569,3.53
2008-11-14,8.884,5.737,3.66,3.476
2008-11-15,9.342,5.959,3.825,3.511
2008-11-16,9.845,6.123,3.551,3.495
2008-11-17,9.021,5.721,3.072,3.647
2008-11-18,6.627,4.847,2.996,3.799
2008-11-19,6.618,4.819,3.001,3.554
2008-11-20,7.397,5.124,3.21,3.268
2008-11-21,7.641,5.28,3.131,3.394
2008-11-22,7.267,5.113,3.133,3.461
2008-11-23,7.016,5.17,3.325,3.339
2008-11-24,6.656,4.707,3.135,3.372
2008-11-25,6.071,4.452,3.086,3.271
2008-11-26,6.142,4.685,3.218,3.371
2008-11-27,6.969,5.424,3.782,3.984
2008-11-28,7.182,5.947,4.206,3.915
2008-11-29,7.409,5.996,4.128,3.517
2008-11-30,7.598,5.829,3.641,2.917
2008-12-01,7.606,5.595,3.487,2.482
2008-12-02,7.537,5.341,3.404,2.324
2008-12-03,7.092,5.08,3.071,2.178
2008-12-04,6.801,4.942,2.96,2.219
2008-12-05,6.596,4.776,2.925,2.233
2008-12-06,6.41,4.667,2.889,2.29
2008-12-07,6.599,4.826,3.153,2.528
2008-12-08,6.766,5.114,3.762,3.093
2008-12-09,6.792,4.945,3.398,2.516
2008-12-10,6.773,4.98,3.44,2.479
2008-12-11,6.39,4.565,2.827,2.283
2008-12-12,6.047,4.417,2.976,2.476
2008-12-13,6.178,4.522,3.188,2.701
2008-12-14,6.024,4.535,3.344,2.795
2008-12-15,6.106,4.683,3.713,3.224
2008-12-16,6.191,4.604,3.447,2.812
2008-12-17,5.537,4.228,2.907,2.463
2008-12-18,5.521,4.21,3.227,2.649
2008-12-19,5.553,4.308,3.454,2.794
2008-12-20,5.602,4.417,3.724,3.081
2008-12-21,5.359,4.945,4.62,4.643
2008-12-22,5.014,5.117,5.262,5.278
2008-12-23,4.749,4.943,4.723,4.324
2008-12-24,4.852,4.752,4.664,4.002
2008-12-25,4.836,4.649,4.475,3.629
2008-12-26,4.782,4.205,3.851,3.146
2008-12-27,4.702,4.152,3.853,3.446
2008-12-28,4.595,4.207,3.999,4.152
2008-12-29,4.453,4.435,4.133,4.202
2008-12-30,4.422,4.466,4.309,4.191
2008-12-31,4.406,4.433,4.37,4.264
2009-01-01,4.265,4.327,4.386,4.264
2009-01-02,3.683,4.193,4.277,4.16
2009-01-03,3.581,4.126,4.244,3.978
2009-01-04,3.559,3.952,4.227,3.907
2009-01-05,3.479,3.793,4.137,3.804
2009-01-06,3.55,3.803,4.025,3.7
2009-01-07,3.508,3.786,3.893,3.608
2009-01-08,3.506,3.684,3.812,3.587
2009-01-09,3.533,3.585,3.682,3.489
2009-01-10,3.404,3.479,3.584,3.466
2009-01-11,3.283,3.366,3.512,3.472
2009-01-12,3.164,3.207,3.383,3.455
2009-01-13,2.851,2.931,3.155,3.257
2009-01-14,2.665,2.742,2.873,2.959
2009-01-15,2.571,2.774,2.908,3.075
2009-01-16,2.495,2.739,2.997,3.228
2009-01-17,2.042,2.671,3.066,3.146
2009-01-18,1.868,2.651,3.076,3.06
2009-01-19,1.871,2.465,2.916,2.99
2009-01-20,1.823,2.34,2.766,2.914
2009-01-21,1.696,2.156,2.544,2.814
2009-01-22,1.497,1.893,2.204,2.769
2009-01-23,1.458,2.074,2.547,2.838
2009-01-24,1.751,2.244,2.684,2.828
2009-01-25,1.714,2.231,2.736,2.845
2009-01-26,1.734,2.175,2.721,2.832
2009-01-27,1.519,2.049,2.629,2.773
2009-01-28,1.178,1.945,2.517,2.701
2009-01-29,1.052,1.848,2.35,2.549
2009-01-30,1.079,1.883,2.269,2.435
2009-01-31,1.04,1.828,2.117,2.285
2009-02-01,0.911,1.749,1.911,2.071
2009-02-02,0.856,1.66,1.821,1.982
2009-02-03,0.864,1.648,1.756,2.015
2009-02-04,0.798,1.581,1.708,2.018
2009-02-05,0.692,1.502,1.72,2.032
2009-02-06,0.536,1.398,1.718,2.059
2009-02-07,0.498,1.286,1.837,2.075
2009-02-08,0.703,1.286,1.919,2.131
2009-02-09,1.058,1.4,1.985,2.349
2009-02-10,1.14,1.384,2.105,2.498
2009-02-11,1.162,1.442,2.195,2.552
2009-02-12,1.264,1.525,2.175,2.381
2009-02-13,1.144,1.492,2.087,2.166
2009-02-14,0.974,1.403,1.974,2.072
2009-02-15,1.031,1.477,1.915,2.143
2009-02-16,0.859,1.428,1.709,1.841
2009-02-17,0.618,1.269,1.413,1.54
2009-02-18,0.183,0.842,1.126,1.297
2009-02-19,-0.281,0.253,0.785,1.165
2009-02-20,-0.563,-0.096,0.563,1.114
2009-02-21,-0.467,0.143,1.022,1.365
2009-02-22,0.171,0.744,1.314,1.74
2009-02-23,0.497,0.88,1.367,1.778
2009-02-24,0.685,1.075,1.553,2.058
2009-02-25,0.891,1.321,1.764,2.405
2009-02-26,1.015,1.499,2.009,2.681
2009-02-27,1.166,1.699,2.187,2.859
2009-02-28,1.288,1.868,2.315,3.093
2009-03-01,1.375,2.104,2.586,3.584
2009-03-02,1.261,2.08,2.438,3.209
2009-03-03,1.017,2,2.299,2.954
2009-03-04,1.025,2.048,2.444,3.336
2009-03-05,1.114,2.146,2.688,3.655
2009-03-06,1.417,2.295,2.989,3.811
2009-03-07,1.514,2.33,3.072,3.832
2009-03-08,1.678,2.596,3.343,4.111
2009-03-09,1.672,2.648,3.323,4.069
2009-03-10,1.426,2.566,2.873,3.643
2009-03-11,1.004,2.274,2.07,2.49
2009-03-12,0.857,1.918,1.792,2.333
2009-03-13,0.893,1.999,2.373,3.489
2009-03-14,1.174,2.085,2.837,3.769
2009-03-15,1.518,2.266,3.195,3.908
2009-03-16,1.737,2.531,3.393,3.904
2009-03-17,1.514,2.578,3.142,3.617
2009-03-18,1.172,2.468,2.452,2.966
2009-03-19,1.028,2.303,2.193,2.914
2009-03-20,1.049,2.282,2.553,3.56
2009-03-21,0.917,2.233,2.35,3.445
2009-03-22,0.897,1.987,1.907,2.773
2009-03-23,0.868,1.814,1.907,3.091
2009-03-24,0.73,1.67,1.863,3.198
2009-03-25,0.19,0.681,1.092,1.516
2009-03-26,-0.288,-0.002,0.167,0.27
2009-03-27,-0.532,-0.214,-0.008,0.371
2009-03-28,-0.57,-0.156,0.41,0.733
2009-03-29,-0.491,0.232,0.796,1.333
2009-03-30,-0.39,0.557,1.022,1.664
2009-03-31,-0.266,0.44,0.751,1.25
2009-04-01,-0.222,-0.191,0.065,0.815
2009-04-02,-0.317,-0.143,0.16,1.427
2009-04-03,-0.313,0.131,0.92,1.631
2009-04-04,-0.175,0.468,1.301,2.121
2009-04-05,-0.075,0.916,1.743,2.793
2009-04-06,0.017,1.299,2.228,3.268
2009-04-07,0.174,1.543,2.62,3.665
2009-04-08,0.282,1.895,2.994,4.055
2009-04-09,0.522,2.095,3.431,4.565
2009-04-10,0.716,2.345,3.836,4.826
2009-04-11,0.796,2.542,4.123,4.864
2009-04-12,0.768,2.6,4.196,4.735
2009-04-13,0.729,2.643,4.104,4.588
2009-04-14,0.804,2.741,4.074,4.58
2009-04-15,1.039,2.79,4.028,4.556
2009-04-16,1.25,2.903,4.021,4.565
2009-04-17,1.374,2.968,3.832,4.387
2009-04-18,1.433,3.036,3.816,4.416
2009-04-19,1.54,3.091,3.706,4.291
2009-04-20,1.629,3.092,3.508,4.041
2009-04-21,1.708,3.115,3.404,3.914
2009-04-22,1.824,3.35,3.311,3.852
2009-04-23,1.892,3.59,3.418,3.842
2009-04-24,2.173,3.402,3.741,3.908
2009-04-25,2.632,3.383,4.049,4.327
2009-04-26,2.693,3.503,4.28,4.603
2009-04-27,2.695,3.588,4.469,4.799
2009-04-28,2.812,3.701,4.521,4.863
2009-04-29,2.694,3.747,4.663,5.087
2009-04-30,2.698,3.799,4.762,5.158
2009-05-01,2.774,3.945,4.688,5.081
2009-05-02,2.793,4.114,4.729,5.193
2009-05-03,2.857,4.115,5.017,5.563
2009-05-04,3.01,4.215,5.013,5.445
2009-05-05,3.14,4.306,4.811,5.135
2009-05-06,3.355,4.324,4.459,4.408
2009-05-07,3.489,4.254,4.203,3.786
2009-05-08,3.46,4.257,4.05,3.741
2009-05-09,3.404,4.234,3.933,3.761
2009-05-10,3.344,4.223,3.832,3.751
2009-05-11,3.315,4.112,3.696,3.643
2009-05-12,3.246,4.01,3.531,3.453
2009-05-13,3.249,3.782,3.297,3.015
2009-05-14,3.237,3.603,3.074,2.732
2009-05-15,3.229,3.606,3.012,2.812
2009-05-16,3.207,3.484,3.123,3.285
2009-05-17,3.063,3.432,3.109,3.424
2009-05-18,3.085,3.47,3.088,3.449
2009-05-19,2.999,3.429,3.103,3.564
2009-05-20,3.035,3.484,3.047,3.533
2009-05-21,3.09,3.535,3.105,3.675
2009-05-22,3.115,3.435,3.157,3.815
2009-05-23,3.02,3.216,3.275,3.953
2009-05-24,2.989,3.24,3.15,3.794
2009-05-25,3.101,3.374,2.876,3.451
2009-05-26,3.218,3.492,2.683,3.01
2009-05-27,3.279,3.578,2.43,2.519
2009-05-28,3.299,3.629,2.263,2.275
2009-05-29,3.584,3.73,2.21,2.124
2009-05-30,4.054,3.837,2.173,2.044
2009-05-31,4.227,3.768,2.173,2.088
2009-06-01,4.224,3.661,2.209,2.246
2009-06-02,3.466,3.057,2.323,2.658
2009-06-03,2.632,2.634,2.491,3.27
2009-06-04,2.445,2.491,2.612,3.377
2009-06-05,2.449,2.49,2.691,3.424
2009-06-06,2.561,2.611,2.658,3.368
2009-06-07,2.81,2.805,2.465,3.083
2009-06-08,3.018,2.959,2.367,3.023
2009-06-09,3.04,3.01,2.31,3.172
2009-06-10,3.186,3.047,2.13,2.919
2009-06-11,3.635,3.155,2.004,2.687
2009-06-12,4.155,3.297,2.007,2.797
2009-06-13,4.289,3.361,2.239,3.455
2009-06-14,4.097,3.402,2.534,3.881
2009-06-15,4.231,3.574,2.614,3.905
2009-06-16,5.099,4.021,2.608,3.908
2009-06-17,6.016,4.587,2.646,3.982
2009-06-18,6.301,4.779,2.827,4.244
2009-06-19,5.748,4.434,3.074,4.475
2009-06-20,5.206,4.233,3.243,4.522
2009-06-21,5.482,4.545,3.155,4.363
2009-06-22,6.649,5.269,2.809,3.834
2009-06-23,7.806,5.8,2.623,3.599
2009-06-24,7.967,5.867,2.687,3.871
2009-06-25,7.155,5.765,2.767,4.01
2009-06-26,6.284,5.419,2.809,3.995
2009-06-27,5.788,5,2.782,3.827
2009-06-28,5.689,4.861,2.708,3.604
2009-06-29,6.333,5.088,2.462,3.168
2009-06-30,7.164,5.54,2.341,2.944
2009-07-01,7.268,5.915,2.303,2.942
2009-07-02,7.248,5.997,2.294,2.956
2009-07-03,7.209,5.953,2.314,2.99
2009-07-04,7.065,5.534,2.446,3.155
2009-07-05,6.728,4.806,2.642,3.377
2009-07-06,5.87,3.979,2.896,3.632
2009-07-07,5.162,3.631,2.955,3.703
2009-07-08,5.763,4.045,2.861,3.592
2009-07-09,6.327,4.578,2.83,3.548
2009-07-10,6.571,4.691,2.879,3.616
2009-07-11,6.568,4.532,2.949,3.722
2009-07-12,6.468,4.306,2.998,3.771
2009-07-13,6.12,3.91,3.083,3.857
2009-07-14,5.478,3.529,3.173,3.94
2009-07-15,4.598,3.289,3.307,4.089
2009-07-16,3.936,3.17,3.377,4.146
2009-07-17,3.526,3.152,3.442,4.198
2009-07-18,3.428,3.188,3.44,4.155
2009-07-19,3.648,3.324,3.378,4.013
2009-07-20,3.84,3.38,3.415,4.02
2009-07-21,3.743,3.363,3.407,4.01
2009-07-22,4.053,3.45,3.29,3.736
2009-07-23,4.7,3.541,3.225,3.481
2009-07-24,5.441,3.695,3.173,3.276
2009-07-25,6.753,4.197,3.184,3.254
2009-07-26,7.248,4.817,3.28,3.321
2009-07-27,7.241,5.118,3.374,3.404
2009-07-28,7.077,5.117,3.47,3.506
2009-07-29,6.696,4.873,3.59,3.723
2009-07-30,6.239,4.739,3.664,3.854
2009-07-31,6.031,4.53,3.796,4.126
2009-08-01,5.72,4.368,3.891,4.3
2009-08-02,5.406,4.254,3.941,4.383
2009-08-03,5.253,4.365,3.844,4.166
2009-08-04,5.271,4.524,3.793,4.052
2009-08-05,5.336,4.642,3.671,3.911
2009-08-06,5.412,4.676,3.597,3.859
2009-08-07,5.407,4.673,3.539,3.808
2009-08-08,5.624,4.645,3.462,3.681
2009-08-09,5.695,4.601,3.391,3.598
2009-08-10,5.616,4.555,3.269,3.41
2009-08-11,5.53,4.504,3.139,3.158
2009-08-12,5.896,4.601,3.005,2.915
2009-08-13,6.726,5.088,2.939,2.79
2009-08-14,7.65,5.727,2.953,2.827
2009-08-15,8.35,6.209,2.962,2.88
2009-08-16,8.397,6.347,2.993,2.98
2009-08-17,8.152,6.353,3.02,3.085
2009-08-18,8.192,6.231,3.058,3.189
2009-08-19,7.993,5.918,3.079,3.393
2009-08-20,7.405,5.411,3.023,3.637
2009-08-21,6.75,5.165,2.908,3.667
2009-08-22,6.496,4.995,2.757,3.603
2009-08-23,6.372,4.724,2.732,3.744
2009-08-24,6.473,4.261,2.727,3.832
2009-08-25,6.249,4.028,2.628,3.719
2009-08-26,6.761,4.271,2.434,3.342
2009-08-27,7.136,4.299,2.509,3.587
2009-08-28,6.327,4.153,2.639,3.903
2009-08-29,5.845,4.183,2.547,3.59
2009-08-30,6.235,4.352,2.446,2.81
2009-08-31,6.81,4.434,2.47,2.802
2009-09-01,7.013,4.474,2.486,2.813
2009-09-02,7.396,4.617,2.552,2.74
2009-09-03,7.756,4.806,2.611,2.839
2009-09-04,7.719,4.768,2.616,3.244
2009-09-05,7.3,4.671,2.683,3.429
2009-09-06,7.635,4.815,2.711,3.417
2009-09-07,8.591,5.251,2.741,3.279
2009-09-08,9.359,5.704,2.777,3.635
2009-09-09,9.472,6.033,2.82,3.783
2009-09-10,10.021,6.457,2.924,3.525
2009-09-11,11.135,6.992,3.058,3.447
2009-09-12,11.272,7.179,2.991,3.649
2009-09-13,11.053,7.251,2.984,3.623
2009-09-14,11,7.263,2.976,3.703
2009-09-15,10.649,6.988,2.935,4.027
2009-09-16,9.934,6.736,3.05,4.226
2009-09-17,10.618,7.043,3.173,4.181
2009-09-18,11.466,7.508,3.304,4.422
2009-09-19,11.205,7.207,3.597,5.005
2009-09-20,9.466,6.564,3.926,5.479
2009-09-21,8.622,6.684,4.075,5.581
2009-09-22,8.769,6.887,4.042,5.471
2009-09-23,9.12,7.076,4.085,5.567
2009-09-24,8.906,6.632,4.369,6.15
2009-09-25,8.333,6.001,4.542,6.383
2009-09-26,9.457,6.394,4.084,5.38
2009-09-27,11.32,7.184,3.922,4.858
2009-09-28,11.571,7.568,3.902,5.228
2009-09-29,11.719,7.719,3.864,5.282
2009-09-30,11.716,7.735,3.893,5.617
2009-10-01,11.572,7.768,4.09,6.043
2009-10-02,11.634,7.884,4.3,6.252
2009-10-03,11.494,7.939,4.579,6.573
2009-10-04,11.527,8.097,4.717,6.572
2009-10-05,12.355,8.362,4.615,6.04
2009-10-06,13.175,8.566,4.646,6.098
2009-10-07,12.844,8.48,4.786,6.415
2009-10-08,11.662,8.402,4.816,6.168
2009-10-09,11.031,8.231,4.731,5.503
2009-10-10,11.299,8.334,4.708,5.219
2009-10-11,11.54,8.256,4.723,5.223
2009-10-12,10.038,7.601,4.823,5.468
2009-10-13,8.203,6.345,4.974,5.685
2009-10-14,7.672,6.293,4.881,5.444
2009-10-15,8.446,6.625,4.707,5.154
2009-10-16,9.409,7.099,4.683,4.796
2009-10-17,11.607,9.635,6.36,5.35
2009-10-18,12.317,11.313,7.594,5.618
2009-10-19,12.377,11.243,7.675,5.568
2009-10-20,12.243,10.33,6.79,4.893
2009-10-21,12.31,8.875,5.257,4.574
2009-10-22,12.285,7.835,4.754,4.534
2009-10-23,12.178,7.574,4.64,4.519
2009-10-24,11.851,7.506,4.843,4.56
2009-10-25,11.644,7.568,4.994,4.636
2009-10-26,11.449,7.397,4.539,4.858
2009-10-27,10.806,7.127,4.558,5.08
2009-10-28,10.796,7.154,4.687,5.005
2009-10-29,10.826,7.238,5.034,4.92
2009-10-30,10.793,7.798,5.567,5.061
2009-10-31,10.763,7.937,5.508,4.992
2009-11-01,10.689,7.229,4.256,4.549
2009-11-02,9.482,6.613,3.948,4.256
2009-11-03,9.467,6.596,4.148,4.209
2009-11-04,9.747,6.648,4.214,4.279
2009-11-05,9.845,6.555,4.119,4.424
2009-11-06,9.923,6.477,4.212,4.376
2009-11-07,9.798,6.497,4.473,4.283
2009-11-08,9.679,6.482,4.624,4.231
2009-11-09,9.641,6.424,4.201,4.194
2009-11-10,9.523,6.223,4.049,4.136
2009-11-11,9.415,6.166,4.157,4.094
2009-11-12,9.376,6.399,4.74,4.215
2009-11-13,9.325,6.919,5.288,4.412
2009-11-14,9.311,7.36,5.632,4.428
2009-11-15,9.326,7.587,5.89,4.42
2009-11-16,9.475,7.489,5.518,4.238
2009-11-17,9.641,7.286,5.05,4.226
2009-11-18,9.616,7.239,5.375,4.31
2009-11-19,9.7,7.021,5.241,4.348
2009-11-20,9.744,7.14,5.475,4.456
2009-11-21,9.819,7.155,5.527,4.502
2009-11-22,10.011,7.22,5.174,4.507
2009-11-23,9.958,7.307,5.593,4.612
2009-11-24,9.95,7.366,5.803,4.668
2009-11-25,9.954,7.382,5.794,4.679
2009-11-26,9.879,7.267,5.575,4.687
2009-11-27,9.892,7.086,5.244,4.684
2009-11-28,9.868,6.939,5.139,4.68
2009-11-29,9.973,6.791,4.86,4.779
2009-11-30,8.483,6.561,4.929,5.129
2009-12-01,7.602,6.48,5.095,5.248
2009-12-02,7.225,6.372,5.151,5.302
2009-12-03,6.828,6.276,5.374,5.466
2009-12-04,7.138,6.311,5.458,5.537
2009-12-05,7.146,6.279,5.465,5.516
2009-12-06,7.387,6.481,5.596,5.654
2009-12-07,8.227,7.158,5.907,6.314
2009-12-08,8.212,7.004,6.049,6.088
2009-12-09,8.066,6.868,6.243,6.062
2009-12-10,7.664,7.029,6.665,6.331
2009-12-11,7.475,7.115,6.263,5.997
2009-12-12,7.185,6.143,5.313,5.247
2009-12-13,6.302,5.808,5.161,5.072
2009-12-14,6.078,5.847,5.265,5.084
2009-12-15,6.12,5.954,5.459,5.361
2009-12-16,6.144,6.161,5.6,5.865
2009-12-17,5.801,6.216,5.834,5.853
2009-12-18,5.643,6.227,5.938,5.774
2009-12-19,5.734,6.103,5.89,5.671
2009-12-20,5.632,5.974,5.845,5.652
2009-12-21,4.979,5.358,5.64,5.491
2009-12-22,4.3,4.616,5.046,4.97
2009-12-23,3.958,4.215,4.482,4.499
2009-12-24,3.933,4.056,4.285,4.438
2009-12-25,3.76,3.918,4.169,4.292
2009-12-26,3.697,3.842,4.029,4.078
2009-12-27,3.659,3.867,4.025,4.174
2009-12-28,3.703,3.943,4.213,4.506
2009-12-29,3.84,4.272,4.632,4.296
2009-12-30,4.126,4.361,4.517,4.149
2009-12-31,4.316,4.244,4.405,4.267
2010-01-01,4.353,4.28,4.421,4.369
2010-01-02,4.062,4.156,4.434,4.39
2010-01-03,3.252,3.574,4.13,4.316
2010-01-04,3.209,3.328,3.908,4.216
2010-01-05,3.265,3.368,3.956,4.192
2010-01-06,3.248,3.586,4.193,4.145
2010-01-07,3.31,3.839,4.208,4.085
2010-01-08,3.471,3.815,4.077,4.021
2010-01-09,3.602,3.7,4.003,3.99
2010-01-10,3.536,3.641,3.982,3.957
2010-01-11,3.394,3.564,3.967,3.917
2010-01-12,3.355,3.549,3.895,3.871
2010-01-13,3.462,3.616,3.845,3.829
2010-01-14,3.333,3.585,3.894,3.856
2010-01-15,3.092,3.454,3.954,3.951
2010-01-16,3.035,3.43,3.934,3.886
2010-01-17,3.213,3.531,3.896,3.793
2010-01-18,3.279,3.592,3.875,3.742
2010-01-19,2.798,3.218,3.884,3.827
2010-01-20,2.586,2.677,3.424,3.774
2010-01-21,2.375,2.608,3.164,3.711
2010-01-22,2.326,2.572,3.235,3.717
2010-01-23,2.214,2.682,3.499,3.698
2010-01-24,2.14,2.737,3.545,3.697
2010-01-25,2.087,2.825,3.567,3.667
2010-01-26,1.951,2.755,3.484,3.644
2010-01-27,1.992,3.023,3.628,3.583
2010-01-28,2.28,3.102,3.7,3.536
2010-01-29,2.499,3.111,3.683,3.509
2010-01-30,2.712,3.033,3.637,3.67
2010-01-31,3.114,3.175,3.8,4.016
2010-02-01,3.149,3.257,3.941,4.222
2010-02-02,3.27,3.54,4.22,4.42
2010-02-03,3.333,3.873,4.379,4.505
2010-02-04,3.059,3.708,4.115,4.291
2010-02-05,2.329,3.226,3.723,3.925
2010-02-06,1.863,2.712,3.4,3.614
2010-02-07,1.415,1.699,2.699,3.227
2010-02-08,1.058,1.384,2.285,2.733
2010-02-09,0.894,1.404,2.2,2.736
2010-02-10,0.826,1.37,2.106,2.543
2010-02-11,0.738,0.99,1.785,2.288
2010-02-12,0.466,0.736,0.957,1.141
2010-02-13,0.313,0.624,0.869,1.06
2010-02-14,0.401,0.628,0.975,1.713
2010-02-15,0.462,0.703,1.151,2.491
2010-02-16,0.618,0.886,1.324,2.767
2010-02-17,0.568,0.894,1.274,2.507
2010-02-18,0.462,0.864,1.104,2.003
2010-02-19,0.516,0.92,1.084,2.624
2010-02-20,0.588,1.071,1.348,2.987
2010-02-21,0.858,1.263,1.875,3.123
2010-02-22,0.887,1.37,2.076,3.166
2010-02-23,0.743,1.457,1.849,2.879
2010-02-24,0.65,1.118,1.275,2.237
2010-02-25,0.766,0.74,0.822,1.739
2010-02-26,0.771,0.73,0.652,1.395
2010-02-27,0.804,0.757,0.675,1.219
2010-02-28,0.798,0.768,0.969,2.651
2010-03-01,0.881,0.861,1.276,2.725
2010-03-02,0.946,0.954,1.387,2.766
2010-03-03,0.952,1.26,1.679,2.944
2010-03-04,0.983,1.496,1.79,2.824
2010-03-05,1.091,1.272,1.54,1.8
2010-03-06,1.154,1.12,1.295,1.36
2010-03-07,1.206,1.19,1.351,2.095
2010-03-08,1.283,1.275,1.619,3.408
2010-03-09,1.201,1.472,2.324,4.249
2010-03-10,1.108,1.888,2.915,4.286
2010-03-11,1.094,2.2,3.014,4.146
2010-03-12,1.166,2.257,2.796,3.853
2010-03-13,1.302,2.198,2.536,3.426
2010-03-14,1.471,2.074,2.343,2.901
2010-03-15,1.575,1.97,2.178,2.63
2010-03-16,1.602,1.773,1.958,2.349
2010-03-17,1.544,1.803,1.979,2.706
2010-03-18,1.571,1.966,2.256,3.024
2010-03-19,1.465,2.02,2.575,3.208
2010-03-20,1.384,2.025,2.611,3.115
2010-03-21,1.226,2.044,2.623,3.014
2010-03-22,1.196,2.011,2.547,2.884
2010-03-23,1.209,2.003,2.415,2.748
2010-03-24,1.524,1.932,2.201,2.468
2010-03-25,1.692,1.844,2.104,2.392
2010-03-26,1.477,1.823,2.242,2.756
2010-03-27,1.367,1.868,2.359,2.966
